LAT,LON,PIR,cluster
65.596535,14.414668,21.45718,26264
44.44465,25.498255,75.46079,16544
-9.567302,35.26114,21.216534,7454
41.964848,1.0811149,240.26852,13560
-23.387339,17.761127,22.500713,29437
46.72788,101.86068,155.4071,7775
48.478497,-65.58574,15.819415,40515
13.542528,38.19589,275.00745,18531
54.157764,-93.80245,15.859593,26283
42.561573,107.40272,354.49292,22420
38.18292,-92.66865,15.765645,40516
26.447613,-99.987755,15.155817,40517
23.868607,110.67536,160.60373,1027
48.476192,125.214424,154.29787,8624
-6.0805945,110.8337,79.69752,40518
42.106422,67.835945,350.65347,15175
22.649403,73.5176,241.21437,6886
51.08385,10.106103,272.18686,1691
10.196431,105.74127,152.59154,21372
29.413584,109.32496,177.35428,15396
15.910867,78.91783,246.40985,29417
34.84353,138.83192,351.8938,9085
-27.962706,26.922455,19.31974,15938
1.4348023,36.067547,21.733368,11575
9.588111,12.169082,274.55313,28657
34.395023,129.0349,66.60007,25276
17.58641,-97.74796,45.90784,25105
54.086216,-0.8404107,68.05922,8025
65.194786,-52.77133,77.379906,40519
40.169567,35.538822,275.24506,28941
19.830027,110.25239,161.34856,27265
8.673179,9.763561,277.99066,20900
-16.720083,-49.630596,11.897516,29059
-12.335787,136.41716,23.307669,28348
8.559921,6.92665,276.27295,40520
19.079285,102.58933,30.103466,17746
9.992977,-3.8938382,86.33956,24608
50.71728,-66.93704,14.065635,29009
66.62797,61.561028,19.293562,18762
11.160384,39.053234,154.03146,2088
22.391745,109.570724,157.83878,7408
6.3234878,37.656075,272.177,10357
38.84151,101.18011,42.383976,17451
37.889294,75.232216,76.124886,23740
10.187014,78.45501,63.1457,1814
21.307587,-73.49016,15.577563,29414
65.025475,-18.602879,53.662437,19031
-26.918512,132.00044,19.896776,15478
23.50408,83.33928,239.35544,3184
-16.35923,36.164436,225.20323,26240
53.425926,-97.09954,13.187512,40521
65.637955,60.452366,19.950056,40522
47.568825,73.78012,19.36104,16334
48.695614,98.59817,85.440994,10067
22.012432,104.20193,154.79634,3675
-27.0189,151.92062,19.802603,29188
50.54504,66.838974,214.34966,11946
42.71465,-96.43913,13.801545,3727
-37.992268,140.48476,20.183556,1547
27.307596,104.1919,157.42351,29378
-26.890759,23.420135,23.74143,40523
35.780624,-110.88366,13.56329,16280
29.367914,118.04513,85.61373,29317
-8.103509,35.031925,81.83806,19860
-17.634165,24.100105,21.195805,13357
23.625416,113.80337,165.64915,6032
31.273022,59.862846,349.95172,28689
65.07362,-18.732054,198.22906,19031
-6.585356,38.5614,20.29732,19945
-28.979988,153.45058,42.383976,8476
14.218448,45.928967,256.48816,40524
36.594555,-120.19998,136.64743,13779
-34.17436,20.809973,21.632927,10077
-6.299829,23.823734,21.698788,26033
-19.37002,18.63061,19.588799,12947
23.565853,109.63921,108.83693,27864
58.10217,16.472712,278.12064,11897
7.9660354,134.8242,157.65791,40525
54.521763,17.716675,179.46783,25679
13.659004,75.906425,233.47118,7332
11.146264,-69.01192,137.5831,28792
2.9886594,73.18856,19.427755,4458
48.49649,86.826965,72.86895,24273
13.067861,107.82048,156.13069,27120
57.600655,84.88222,19.88676,13979
-10.095124,36.477577,98.57872,28354
39.629215,121.79426,152.54483,2044
54.059494,-108.08809,14.944182,5267
41.081844,-5.256268,75.46079,21646
-3.7142718,13.588059,20.102612,11412
7.1808233,-8.081887,75.80051,26926
51.508205,53.31091,20.158327,40526
-43.21081,-71.78778,11.952575,23165
22.852947,97.08406,351.83267,22262
3.4489365,40.25662,272.72897,29438
34.718086,-96.23778,14.810188,16610
67.80717,21.774048,25.446228,2892
63.02912,23.691612,79.79099,6162
-10.8174095,-49.15304,11.523122,23688
52.21042,115.479675,27.398163,11388
31.371357,107.084114,166.58022,28824
54.20547,55.098087,18.918652,141
25.450241,89.52426,256.48816,5412
37.500805,-8.490203,23.587227,22270
19.33752,80.34116,246.9533,22469
-6.3533444,-48.11843,12.846715,23405
64.32416,136.71547,157.91118,25358
18.110891,80.262825,42.383976,3668
48.541336,98.17398,177.35428,10067
-14.6753235,-48.410767,12.349248,4487
48.112686,16.849937,274.32135,7346
49.57556,65.33934,348.69617,1152
7.3512907,10.694933,272.8432,22654
8.636261,35.416424,271.6814,653
47.58106,41.834522,18.918652,22004
6.046913,81.190605,72.86895,18104
28.694704,76.48731,240.81671,17544
31.180914,110.37574,131.6969,7721
36.20138,140.28172,354.49292,27479
13.483855,78.64382,233.07896,611
57.1079,98.77138,27.940886,40527
-24.074827,32.312172,100.52132,26020
29.989218,118.62057,73.30115,4231
49.854183,130.50984,151.01967,29439
-29.17018,115.494225,19.285212,14153
4.488262,-71.94098,65.18086,28551
14.852034,0.30538777,272.80322,20690
38.25291,89.278885,30.103466,29189
57.70483,-121.55146,13.187512,7171
7.996987,-64.2616,13.139332,8197
34.27251,-103.5718,15.525582,11237
9.529941,-12.019194,19.31974,13291
36.456028,140.00609,354.49292,27480
35.009895,76.864426,255.04526,28235
25.728157,111.5514,168.97484,13203
45.583416,130.26164,160.57674,221
-50.757816,-70.77006,11.8441515,29282
-3.5277407,37.184334,86.892586,22743
24.154665,116.66261,107.715904,17293
31.703054,120.4527,151.11891,4013
42.026257,125.81524,167.33662,28260
57.873177,-117.78758,15.333578,20890
23.54085,102.22788,153.66164,2140
53.180943,-9.541868,84.725784,21157
48.80398,32.917038,21.45718,26144
9.954785,-6.4483533,102.28723,23619
-4.606752,36.762005,19.31974,23933
33.477894,-92.13036,14.814633,29440
8.824811,-76.2803,77.57861,29197
10.812407,106.34103,149.66104,9938
16.593122,50.598312,273.1539,10046
-28.56872,151.8991,19.48681,29442
37.911987,130.95155,354.49292,40528
-2.7511592,18.360247,175.88551,40529
23.957901,67.64148,349.73538,13153
32.34094,-5.994664,154.29614,27101
36.782284,-120.7338,16.269003,29418
-12.263372,-51.134777,12.142287,40530
-11.060177,132.5514,22.737457,40531
34.34687,70.85327,351.6635,494
54.01676,17.40113,182.78357,9305
26.931635,-113.829094,13.187512,26088
22.89769,87.28852,229.51242,21080
21.950144,58.841805,351.8899,26782
-31.26775,19.556782,21.479301,23203
3.426346,114.561966,354.49292,7489
24.335949,104.6952,158.69301,3256
51.061344,64.301384,277.61053,29443
36.7502,-4.5136104,173.48814,40532
55.912125,110.58312,153.90123,19073
33.89918,-6.3250422,182.67375,40533
-9.475362,160.43382,20.40164,26823
8.634102,14.034894,68.04546,19642
-19.102919,-67.07054,12.570198,40534
-5.9946074,23.092436,19.31974,27849
43.54116,143.754,163.95749,15166
37.433346,120.8749,161.3204,3739
7.2886367,117.04418,27.9637,40535
20.73864,107.433556,149.66104,608
57.007442,13.36855,277.56653,1274
46.559345,100.869316,73.44263,28697
20.964458,57.687412,351.80582,23127
52.78972,7.894426,274.01865,1497
32.06364,3.3580751,107.99109,10905
46.812195,106.4252,25.96078,17865
30.42769,80.30372,154.38113,23467
-1.9525335,119.73106,349.00223,10695
37.37463,121.46029,157.2256,3740
-32.61301,22.230116,23.35515,17035
0.77646554,41.84794,278.12064,40536
-11.719086,36.877792,88.94817,28698
49.799725,82.5795,19.631042,40537
2.2467477,36.014553,86.2851,14667
30.463041,104.13,164.2174,27293
31.027002,107.862495,154.96748,19599
33.965057,131.67883,156.1712,21849
46.37425,2.692101,92.151695,2838
-15.485652,23.5492,178.92996,40538
24.93762,89.12646,85.45805,7558
-8.492422,-61.616825,11.721583,40539
7.66658,-2.660156,21.520275,15888
41.746117,67.068985,354.49292,13457
49.543385,4.038852,101.06637,5087
51.45172,8.225198,271.8236,10761
29.590141,73.41192,42.383976,5889
-18.924145,-159.81975,14.802348,24082
-20.954233,142.66998,19.437477,28310
-24.330786,33.883785,210.95506,16048
34.196598,-115.36508,13.833212,29243
-0.8561969,33.262383,89.973976,11703
-42.054913,-72.47208,13.139332,24277
41.134846,-88.23651,70.531235,15151
41.300636,129.20595,353.85666,3785
26.781631,107.98865,165.83678,16336
28.683014,-106.525345,13.626401,28024
-27.152521,21.321354,19.31974,4206
27.998425,58.1526,20.268457,13477
23.342842,107.32265,153.06873,15641
56.66238,15.899332,103.87055,20876
-31.199192,115.77911,23.307669,8920
24.478899,109.86035,160.20294,3226
14.139775,124.44801,28.553255,40540
8.361385,41.74233,225.84201,22910
19.889357,81.702644,165.08432,25
6.118112,5.482678,271.71518,9479
72.32679,-55.80628,13.301408,25718
5.488979,102.20488,149.66104,40541
48.026417,104.93236,158.78676,17509
32.074337,131.25183,300.72784,7197
48.768288,-70.756454,15.108336,24699
-5.694796,-52.28588,11.897268,27078
44.739124,-84.926216,13.187512,18296
41.961063,118.2363,158.32889,5410
39.597492,21.61472,96.35452,28052
-31.114155,17.755005,19.785233,20769
35.21756,76.621765,228.00574,28235
-33.752625,-58.66959,58.216187,14792
-27.790289,151.16945,19.241737,40542
6.8477726,15.852113,276.63474,29137
30.485388,115.90158,155.38905,40543
6.700411,2.3754718,274.56415,29141
51.7051,-107.252556,15.092413,8578
7.155292,-77.499886,70.47325,14979
-10.7523575,28.737137,187.06413,40544
45.986233,18.481113,23.11963,27061
41.84067,78.03604,353.96643,27277
-19.016476,19.271666,20.782293,40545
52.141975,109.70321,157.3,28478
49.500603,-107.62195,14.753817,13138
23.322475,100.04685,162.03798,29221
28.270758,-100.25682,13.187512,14463
38.960274,-27.329473,158.86134,20883
67.142944,16.388111,180.83287,5343
-21.69449,15.035874,20.75492,25885
52.10401,-3.8206992,22.640314,919
23.08383,106.26364,150.68864,18322
38.193096,-121.11378,14.451533,19854
37.39991,28.526022,273.06055,3648
-24.86434,46.701874,19.31974,3878
-20.712255,-56.226006,13.068925,24983
24.72471,77.72169,246.86758,28836
12.241042,-3.4923584,103.87055,25323
41.007526,119.417496,157.15465,7979
45.873573,26.087538,111.105774,24102
48.806458,-85.884445,16.269003,40546
30.501604,72.42393,131.04803,40547
25.133076,88.34653,238.52956,12164
46.182617,80.398544,354.35324,12207
49.566452,-79.406784,13.273361,16231
8.74389,104.99135,149.68074,11553
6.5212517,36.781292,273.8253,26949
23.682106,105.440155,149.66104,3257
29.818056,74.4587,70.2143,5890
-16.903376,49.77485,172.18561,15927
14.223291,102.296326,351.28497,5226
22.368797,-159.08394,13.187512,40548
24.51482,81.32715,83.48164,7301
56.244267,-122.621445,13.81382,22552
38.270134,-79.0547,52.44911,9810
53.512306,33.703583,24.296894,29383
51.693516,6.6111927,276.36978,8468
-16.29312,49.826843,256.48816,17655
35.614807,-118.539536,13.830717,25733
40.94678,-5.1161757,25.997623,21646
49.46364,11.655478,275.03543,21563
10.008969,168.76791,20.486393,40549
19.120031,73.194954,152.27875,25482
24.169827,77.58186,230.73062,26750
27.26581,110.230484,82.155464,9500
24.514765,104.33054,168.97484,3258
19.886295,98.80176,351.57248,3699
-25.866451,134.8851,19.587261,28581
40.775063,20.129824,150.05783,15647
16.268051,100.651276,354.49292,26484
-28.060127,-53.440468,11.523122,12429
63.53385,142.83011,84.34013,19613
21.050512,78.94614,175.6838,11374
49.831566,16.731031,75.46079,20058
30.403467,115.49525,168.97484,20650
6.163792,-6.3175235,272.5068,11833
48.16949,16.764906,277.50775,7346
43.946274,-115.6458,13.187512,25416
10.100656,77.752174,167.15504,9018
32.727375,9.203934,278.12064,29444
21.03166,75.206894,292.66605,14974
-5.519918,35.225346,72.65124,10141
10.87106,-12.928337,278.12064,40550
26.87396,95.55546,246.94975,11746
30.638128,106.53141,149.66104,14826
41.815002,-2.491287,22.911867,15805
20.462782,75.22985,226.38081,14975
54.36899,56.64605,220.99376,28197
-2.0701153,11.394722,158.02429,20309
17.014145,42.7528,300.72784,8953
30.677032,26.02862,21.45718,29427
39.447655,140.81183,354.18542,958
38.489075,115.26741,158.754,27362
-33.706482,137.9873,23.307669,11940
51.997253,-75.68761,13.187512,22474
18.389856,-71.34225,83.74214,26697
5.0012145,35.473797,19.31974,28418
-12.453594,16.623058,271.41718,40551
60.50267,-46.157463,14.422454,16661
44.842793,25.099586,99.673485,29445
11.932246,-11.267348,93.50252,18863
30.18694,79.18475,156.60817,5323
2.970634,111.8668,354.37018,19439
28.943977,111.63158,168.97484,6468
40.100426,-96.26711,15.704813,13081
32.612762,-118.635155,14.675808,18599
49.5278,4.1332097,103.87055,5087
26.087471,118.35076,166.2132,2001
13.711233,99.33876,162.50511,25528
-0.31969792,116.92078,22.568407,28531
-14.642119,-138.51979,14.915753,29376
19.477858,83.42964,240.11667,2707
12.281298,79.61013,84.975586,3144
22.196272,98.68627,43.031227,28865
26.872824,-1.476834,272.9533,10569
55.620598,-116.31832,14.681251,4103
-29.545246,151.62198,23.307669,22354
40.623993,120.466866,157.93642,12756
12.299936,-16.186005,96.48023,40552
-40.20262,-72.292465,76.02396,200
-20.49111,45.598785,21.812885,8754
11.552881,-7.3180366,93.88513,24988
2.2560987,37.373837,19.969784,29346
50.973454,113.3652,165.43352,40553
47.430542,-98.886024,13.187512,7384
24.62347,106.37297,49.918243,5948
5.3017173,102.34398,150.78738,12446
24.297768,-106.03854,14.085732,40554
-33.93974,149.65999,177.35428,3584
24.287575,89.09778,235.57957,26472
8.309497,-70.125824,66.66793,16189
63.47789,50.620667,20.268457,13858
30.730555,105.01021,153.46797,7523
29.814589,129.99275,82.481415,40555
50.295387,130.47128,90.449936,13090
8.942517,34.95799,221.7688,654
42.319565,-78.72133,13.780069,6712
57.72679,-121.67386,13.622607,7171
19.656372,-101.20304,52.530834,18674
41.26572,44.97474,18.918652,40556
35.481907,-93.432556,62.187634,16394
58.618786,96.59529,25.370432,15587
-37.56879,140.48679,21.84129,25093
25.397345,-97.88401,13.972514,18490
20.276608,74.20956,247.82564,40557
-30.892996,23.732435,20.164444,20199
51.54035,-96.99756,13.187512,24901
46.137794,125.94308,166.17163,27786
41.509724,114.07251,164.10846,97
-2.771486,107.88963,353.39746,29104
-20.958961,34.599598,90.23664,28446
68.26274,23.200977,25.870691,2893
29.458025,68.77196,232.20305,26344
27.60935,69.284966,19.420216,15035
28.40947,0.3483416,187.06413,27294
43.696457,124.685234,163.17296,3840
39.759693,21.502121,96.92295,28052
-14.807562,37.144352,91.81276,40558
11.687878,-5.6457667,88.6782,13073
5.586959,-71.778564,13.139332,19361
8.267206,44.36435,89.08612,29081
7.7626243,11.158013,271.41718,29446
27.102882,54.951595,19.341436,1469
7.61268,48.343796,278.12064,7660
52.54297,90.16494,28.177114,27943
-32.254417,152.68436,350.94824,24469
19.803078,83.4056,161.65498,19089
18.350922,-0.9356168,178.01135,40559
28.467134,100.58471,26.700819,21543
-7.2792134,-55.393623,13.139332,24298
4.25087,11.977833,21.401989,40560
46.305183,7.4853063,177.73903,3290
29.847933,75.8121,154.52727,16953
10.380015,37.13501,281.18958,6973
13.364229,76.24176,94.27121,14102
33.464565,131.46637,247.23755,21243
54.610634,24.943636,273.21576,10892
24.94988,87.182,249.93962,15969
-4.883029,-36.79612,12.614284,20097
-29.161871,30.405466,86.43256,18700
-20.910204,119.78401,20.95132,40561
23.838366,-106.37003,15.537699,29369
51.332264,9.406406,274.71088,1692
2.0439305,38.52794,101.09405,25786
-9.967334,37.871006,21.328175,26769
59.407635,-157.49626,15.048642,29447
-12.320802,141.67741,19.241737,5895
14.076344,-2.8038397,176.80626,16814
-28.921505,116.62425,22.06313,20743
48.814865,13.905642,194.43915,40562
-4.707139,33.830925,77.63198,16503
20.689428,86.17524,220.99376,15991
20.292728,81.33538,236.0038,26
13.244403,92.87687,168.97484,3855
-18.693823,34.690857,101.09405,29448
-21.8135,122.38607,20.072567,17832
55.66796,-103.50741,13.559954,17714
64.55545,15.926076,176.63431,2220
12.019104,-12.552917,272.15402,40563
45.50121,-91.205765,13.477942,6639
20.743114,73.31996,231.92628,11524
21.95265,92.35547,226.11893,28910
-34.048027,147.35944,151.91321,40564
53.0197,20.551085,185.1567,11729
6.099956,44.29452,237.16269,17128
37.478645,70.16771,349.6378,15569
29.907166,118.604935,141.67061,4231
51.830833,-85.515434,16.269003,40565
26.406178,99.50515,68.00209,13678
13.023246,38.041473,300.72784,26867
-17.192005,14.475201,20.763292,29412
19.218868,-100.20665,56.492546,12427
6.290764,-73.21769,69.32557,26995
-10.597226,28.567514,173.48814,6375
23.60042,110.23923,71.43933,3227
54.961433,-122.334564,13.187512,1762
35.51525,102.63643,158.6976,29258
24.546467,109.69373,166.56993,3228
53.00764,12.539383,226.9513,7019
-5.610182,12.591886,273.40582,28715
6.551185,-8.335461,191.8106,21286
-0.41404918,10.094229,21.05004,40566
-18.26617,31.905651,21.136316,26976
-18.06718,34.26098,185.84703,40567
37.023243,-106.59066,15.66459,3435
25.590624,96.0243,168.69228,22100
2.103231,115.851906,353.35718,26824
10.48711,105.98394,151.13815,11513
24.393923,95.61358,354.49292,6897
29.047491,101.476395,28.01075,28395
38.237286,105.6154,90.63377,17598
57.02137,85.28254,162.72365,13980
-0.52430445,22.300547,130.97954,25157
23.443933,94.60709,354.49292,28621
22.166458,75.945595,248.08662,5095
49.097977,18.62519,277.18503,23215
40.477253,118.93971,153.39352,11394
24.683874,83.5369,243.41138,25228
-14.027521,37.450264,68.04546,1142
-0.28417385,-77.22822,11.916501,25247
-34.248672,147.15634,42.383976,9824
18.987377,82.77075,220.99376,21517
16.00349,78.21139,228.69337,23151
56.908222,-112.99434,16.154842,23361
-31.679344,18.087912,22.016424,27108
38.124146,-97.75868,13.1887045,22614
13.458875,99.2045,230.22229,25528
11.319968,108.48746,161.10654,14791
15.878375,80.164276,256.48816,14300
32.089573,-101.468666,16.045794,29195
14.247707,93.391136,87.18807,40568
27.483303,-107.29113,16.141064,25113
25.475779,-97.96531,13.187512,18490
27.894472,58.452816,19.490583,40569
-6.480716,139.22589,90.13223,19278
-14.8922205,49.482964,240.26852,14754
56.92179,31.98166,25.997623,17006
-6.107902,23.7531,19.31974,26033
26.345293,91.01437,223.07658,7088
45.551376,16.111866,278.12064,29170
24.733028,86.34429,243.12654,8099
30.12205,84.306725,29.146322,40570
50.83499,121.45312,159.31165,2017
-10.205765,-69.092186,12.90959,23914
-13.90378,-71.6002,12.966916,40571
35.808834,75.62594,230.98119,13435
15.57489,-13.353171,100.587234,27711
29.342947,73.94363,300.72784,5891
11.14367,104.17093,150.75832,18135
-33.54,-80.90546,12.517242,29268
56.887947,92.880066,25.290249,21162
13.534248,14.34972,20.15548,29299
-32.421112,26.241938,19.31974,40572
65.77909,16.655985,89.34855,2221
-4.431421,-59.326534,12.669016,19138
11.2565365,-2.4729364,278.12064,23463
45.91482,-63.648018,14.803119,29370
34.904087,135.37292,248.94841,22050
50.18981,9.164744,271.41718,1693
58.292088,46.11158,18.918652,28220
40.821236,-99.11265,15.754589,3619
12.733963,12.180172,271.82532,14083
27.576181,121.090294,130.74065,20366
30.213852,122.78353,25.717175,5813
46.772778,106.17835,26.231792,17865
31.693014,61.39022,346.35385,9213
46.56833,13.053867,123.41543,40573
-9.982356,-73.52574,53.77766,40574
11.883146,-2.4695978,129.3331,20451
14.497138,108.33725,154.81175,26261
16.533905,-10.530208,89.15211,22143
-27.676355,26.706251,21.03166,17086
18.628716,93.55882,350.16284,27976
13.18536,38.354935,300.72784,23993
-19.626347,-45.360943,11.961814,8128
24.41503,-101.46621,13.234217,18433
41.992115,115.79182,177.35428,4591
45.181164,126.52085,162.3356,398
50.519016,66.69033,255.76309,11946
